object_id,object_name,object_type,orbit_zone,altitude_km,velocity_kmh,estimated_mass_kg,collision_risk_score,operational_status,fuel_required_kg,observed_at,data_source
HER-ADE5B5C4D0DD,Hermes Rocket Body 026,ROCKET_BODY,LEO,1394.46,23704.31,2712.38,92.15,CRITICAL,71.13,2026-06-06T14:29:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-076F1212B444,Hermes Active Satellite 027,ACTIVE_SATELLITE,LEO,1919.15,14568.97,7050.36,51.12,UNKNOWN,46.91,2026-06-06T12:55:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-C57F0953AE96,Hermes Debris 028,DEBRIS,LEO,1918.23,24740.7,7101.31,94.27,CRITICAL,126.36,2026-06-08T07:13:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-9FCD158B1911,Hermes Service Module 029,SERVICE_MODULE,LEO,1230.14,25371.7,5918.69,78.8,INACTIVE,80.33,2026-06-08T06:39:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-EDE07D7A154B,Hermes Debris 030,DEBRIS,MEO,9005.81,20081.08,2652.36,86.02,CRITICAL,51.06,2026-06-08T02:41:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-9070444987C7,Hermes Service Module 031,SERVICE_MODULE,LEO,1960.6,21521.81,7205.18,69.27,INACTIVE,77.12,2026-06-08T16:57:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-03F1AF38E9F2,Hermes Debris 032,DEBRIS,MEO,4605.42,10997.32,1009.59,83.37,CRITICAL,25.62,2026-06-07T23:55:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-5C8E60E328DA,Hermes Active Satellite 033,ACTIVE_SATELLITE,LEO,558.77,27738.08,4129.11,48.98,CRITICAL,27.63,2026-06-05T22:07:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-87F0BC7D320F,Hermes Debris 034,DEBRIS,LEO,1477.83,18478.84,4983.47,70.92,INACTIVE,70.33,2026-06-06T09:55:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-10A79BAED85E,Hermes Inactive Satellite 035,INACTIVE_SATELLITE,LEO,882.44,26216.93,5591.79,69.77,UNKNOWN,56.39,2026-06-06T16:52:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-79EF6ACF6616,Hermes Debris 036,DEBRIS,LEO,1576.0,21994.72,1101.91,72.48,UNKNOWN,22.94,2026-06-08T01:23:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-26CB03D612F6,Hermes Active Satellite 037,ACTIVE_SATELLITE,LEO,792.05,20551.8,5389.47,42.39,CRITICAL,52.57,2026-06-05T22:26:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-55ADBBCC3B2A,Hermes Debris 038,DEBRIS,LEO,1419.57,11550.55,3409.99,73.08,CRITICAL,70.69,2026-06-06T03:02:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-75722B62B243,Hermes Debris 039,DEBRIS,LEO,1599.5,21634.73,5622.54,99.5,CRITICAL,113.04,2026-06-07T19:21:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-D38DF19A531E,Hermes Inactive Satellite 040,INACTIVE_SATELLITE,LEO,1971.27,13226.97,8265.22,60.63,INACTIVE,60.15,2026-06-07T07:59:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-80B3B4BB2897,Hermes Rocket Body 041,ROCKET_BODY,LEO,655.68,23349.39,8402.49,77.41,UNKNOWN,132.75,2026-06-07T00:19:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-50B9980D2D81,Hermes Rocket Body 042,ROCKET_BODY,LEO,1411.94,12831.6,4096.16,70.1,UNKNOWN,59.8,2026-06-08T13:35:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-463B1869B957,Hermes Rocket Body 043,ROCKET_BODY,GEO,35712.91,11005.44,5626.63,53.14,UNKNOWN,69.52,2026-06-06T22:36:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-35CCB9AF4415,Hermes Inactive Satellite 044,INACTIVE_SATELLITE,LEO,1981.61,25611.24,1498.47,89.7,CRITICAL,33.85,2026-06-07T15:39:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-D494C95C3A7C,Hermes Debris 045,DEBRIS,LEO,695.96,19390.6,4485.37,85.55,CRITICAL,94.61,2026-06-07T00:30:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-DC164AA7EDFD,Hermes Inactive Satellite 046,INACTIVE_SATELLITE,MEO,9056.04,21266.64,4591.51,68.71,ACTIVE,59.15,2026-06-08T16:16:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-C6CE5D7D7EAD,Hermes Debris 047,DEBRIS,LEO,1902.6,13632.26,2288.9,83.2,CRITICAL,40.59,2026-06-06T02:07:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-98AF1D53E847,Hermes Rocket Body 048,ROCKET_BODY,LEO,846.07,19505.11,7550.45,65.47,CRITICAL,91.19,2026-06-08T08:03:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-AF46EB0DE921,Hermes Inactive Satellite 049,INACTIVE_SATELLITE,GEO,35840.93,11069.42,2201.29,52.04,CRITICAL,20.19,2026-06-07T21:40:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-587814AEA97F,Hermes Debris 050,DEBRIS,MEO,19422.69,14222.49,1364.19,95.69,CRITICAL,52.61,2026-06-06T08:50:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-26DBCC70B14B,Hermes Rocket Body 051,ROCKET_BODY,MEO,12918.96,12105.86,7626.0,43.47,INACTIVE,64.89,2026-06-07T17:11:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-8C654E28AD95,Hermes Active Satellite 052,ACTIVE_SATELLITE,LEO,1834.14,27401.72,3648.57,53.37,CRITICAL,23.69,2026-06-05T21:50:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-42B59AA3B6EF,Hermes Inactive Satellite 053,INACTIVE_SATELLITE,LEO,1736.77,19043.0,1189.79,77.4,UNKNOWN,33.27,2026-06-08T10:13:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-0436CE592450,Hermes Inactive Satellite 054,INACTIVE_SATELLITE,LEO,1251.06,24437.91,6981.79,87.73,CRITICAL,82.04,2026-06-08T06:07:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-233BC2956A34,Hermes Inactive Satellite 055,INACTIVE_SATELLITE,MEO,16403.42,27290.03,5221.15,51.58,INACTIVE,46.6,2026-06-07T10:10:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-25C55635469E,Hermes Debris 056,DEBRIS,LEO,1585.74,11744.69,5124.6,69.78,UNKNOWN,86.44,2026-06-06T04:59:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-A09D98AD8B57,Hermes Active Satellite 057,ACTIVE_SATELLITE,LEO,743.41,25570.76,2671.0,28.72,CRITICAL,23.96,2026-06-08T18:45:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-5BEB1336D3FC,Hermes Inactive Satellite 058,INACTIVE_SATELLITE,LEO,984.79,11095.73,3966.77,64.98,ACTIVE,40.25,2026-06-05T21:59:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-D552A9EDA43F,Hermes Debris 059,DEBRIS,MEO,4199.0,16948.52,1858.48,60.89,CRITICAL,33.59,2026-06-08T20:11:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-BE3F4FBC8F1E,Hermes Debris 060,DEBRIS,LEO,783.42,24507.02,4469.64,99.5,CRITICAL,104.54,2026-06-08T05:11:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-5370F9CEB420,Hermes Rocket Body 061,ROCKET_BODY,MEO,14006.26,16724.21,7505.1,81.77,CRITICAL,138.55,2026-06-07T19:02:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-EBE81B41053C,Hermes Active Satellite 062,ACTIVE_SATELLITE,LEO,427.57,12094.07,5547.84,17.82,INACTIVE,28.2,2026-06-05T22:26:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-D16EB4AC55B1,Hermes Active Satellite 063,ACTIVE_SATELLITE,LEO,1167.19,11431.4,3005.07,16.56,INACTIVE,12.28,2026-06-07T22:30:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-37E6969A5427,Hermes Inactive Satellite 064,INACTIVE_SATELLITE,MEO,15613.81,17497.03,8360.67,65.13,INACTIVE,84.94,2026-06-06T04:13:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-077883B219DC,Hermes Rocket Body 065,ROCKET_BODY,LEO,1483.07,16141.89,4217.41,63.47,UNKNOWN,64.53,2026-06-06T20:22:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-BF832E047DB9,Hermes Debris 066,DEBRIS,MEO,12642.69,21880.01,2038.19,72.34,INACTIVE,37.13,2026-06-08T19:33:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-C8D5F454F817,Hermes Service Module 067,SERVICE_MODULE,LEO,1868.4,13571.61,3905.4,79.03,CRITICAL,39.12,2026-06-08T03:37:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-E85069D685FB,Hermes Debris 068,DEBRIS,MEO,7599.52,17634.95,2157.41,74.88,ACTIVE,33.77,2026-06-07T00:38:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-3A55EE8C5689,Hermes Inactive Satellite 069,INACTIVE_SATELLITE,LEO,1745.53,27182.13,3740.84,92.66,CRITICAL,64.21,2026-06-07T22:01:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-56EC290B5018,Hermes Debris 070,DEBRIS,MEO,2551.44,14233.21,5947.98,85.08,CRITICAL,97.73,2026-06-08T07:07:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-2D34F95CD6A8,Hermes Debris 071,DEBRIS,LEO,1342.56,21779.44,3366.26,87.55,CRITICAL,80.87,2026-06-07T11:51:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-F3694309A2C5,Hermes Debris 072,DEBRIS,LEO,411.79,21370.87,1676.91,71.93,ACTIVE,40.84,2026-06-08T16:02:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-C31BF578940E,Hermes Active Satellite 073,ACTIVE_SATELLITE,MEO,8073.92,15714.07,3530.93,53.47,UNKNOWN,45.2,2026-06-05T23:53:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-42BA1D3A74F0,Hermes Inactive Satellite 074,INACTIVE_SATELLITE,LEO,1589.54,19700.71,134.48,66.85,CRITICAL,12.96,2026-06-08T17:00:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-EB3FCCC80239,Hermes Debris 075,DEBRIS,LEO,638.45,21311.04,4030.05,92.85,CRITICAL,75.44,2026-06-08T04:10:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-4956FAB53014,Hermes Inactive Satellite 076,INACTIVE_SATELLITE,LEO,1399.27,27887.15,5330.62,64.89,INACTIVE,52.96,2026-06-06T12:28:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-FD8B4C6B5560,Hermes Debris 077,DEBRIS,LEO,1714.11,13836.86,6785.03,97.67,CRITICAL,147.9,2026-06-08T07:23:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-2B4954527DC8,Hermes Rocket Body 078,ROCKET_BODY,MEO,16321.91,17912.72,8052.57,58.61,ACTIVE,99.52,2026-06-06T20:59:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-033DCE1F3AF1,Hermes Active Satellite 079,ACTIVE_SATELLITE,LEO,1022.63,17992.62,602.47,40.21,UNKNOWN,11.89,2026-06-06T09:38:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-D98772463B02,Hermes Active Satellite 080,ACTIVE_SATELLITE,MEO,6075.75,26821.91,662.86,25.21,UNKNOWN,10.39,2026-06-05T21:28:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-3796A0615A9A,Hermes Debris 081,DEBRIS,LEO,767.55,20221.57,2154.79,85.44,CRITICAL,51.67,2026-06-07T22:43:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-53A2186CF3BF,Hermes Inactive Satellite 082,INACTIVE_SATELLITE,MEO,7561.35,15145.88,955.53,45.08,ACTIVE,25.25,2026-06-06T13:33:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-BB83903069BA,Hermes Active Satellite 083,ACTIVE_SATELLITE,MEO,10311.82,17085.89,923.16,45.99,CRITICAL,16.7,2026-06-06T20:20:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-CC899236EFD6,Hermes Inactive Satellite 084,INACTIVE_SATELLITE,LEO,1657.37,24190.83,104.97,54.8,ACTIVE,5.89,2026-06-06T23:48:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-D37DE5D3D019,Hermes Inactive Satellite 085,INACTIVE_SATELLITE,LEO,845.05,25633.38,6037.78,65.8,CRITICAL,48.59,2026-06-05T22:30:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-EEA571916992,Hermes Active Satellite 086,ACTIVE_SATELLITE,LEO,826.99,12391.64,3567.77,60.02,CRITICAL,26.59,2026-06-06T08:47:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-428C94B8E1E3,Hermes Service Module 087,SERVICE_MODULE,MEO,15243.66,23737.46,7330.92,27.89,ACTIVE,36.1,2026-06-08T00:33:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-95707780E2DE,Hermes Debris 088,DEBRIS,MEO,4969.8,17450.94,434.03,75.23,ACTIVE,15.93,2026-06-08T08:04:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-A91970B22D8E,Hermes Active Satellite 089,ACTIVE_SATELLITE,LEO,666.29,27358.72,3937.73,63.05,INACTIVE,42.37,2026-06-08T10:27:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-69DA374CF3FB,Hermes Inactive Satellite 090,INACTIVE_SATELLITE,LEO,1764.81,10675.64,4913.0,76.82,ACTIVE,62.83,2026-06-06T05:38:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-33D6938A9DB0,Hermes Inactive Satellite 091,INACTIVE_SATELLITE,GEO,35856.79,10596.38,1289.19,74.37,INACTIVE,17.8,2026-06-07T20:40:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-156812DA3963,Hermes Rocket Body 092,ROCKET_BODY,LEO,456.56,21694.98,1167.33,85.75,CRITICAL,26.36,2026-06-07T07:17:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-F5A0179B0118,Hermes Inactive Satellite 093,INACTIVE_SATELLITE,LEO,1863.3,13157.35,3872.32,97.51,CRITICAL,66.55,2026-06-08T11:10:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-07A0CBAE9993,Hermes Inactive Satellite 094,INACTIVE_SATELLITE,LEO,842.76,27499.41,5973.52,93.7,CRITICAL,89.81,2026-06-08T19:26:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-651D927A8298,Hermes Debris 095,DEBRIS,LEO,683.4,21456.77,2719.99,76.15,ACTIVE,49.3,2026-06-06T01:46:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-2CBD3595F108,Hermes Rocket Body 096,ROCKET_BODY,LEO,1488.44,11590.11,5541.68,91.44,CRITICAL,108.26,2026-06-08T09:56:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-F27ADE359483,Hermes Active Satellite 097,ACTIVE_SATELLITE,GEO,35857.44,10803.37,7934.8,55.38,ACTIVE,70.32,2026-06-06T20:23:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-ACFE53ABA9FF,Hermes Service Module 098,SERVICE_MODULE,LEO,544.43,17896.78,5492.53,31.73,CRITICAL,31.0,2026-06-06T15:13:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-330868CDF5E7,Hermes Rocket Body 099,ROCKET_BODY,MEO,4380.81,13981.14,5126.24,52.59,INACTIVE,53.03,2026-06-06T17:39:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-3EAA4F93BD83,Hermes Rocket Body 100,ROCKET_BODY,GEO,35743.03,10880.52,5080.65,51.52,UNKNOWN,64.51,2026-06-07T18:25:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-E8A3B64D85D0,Hermes Active Satellite 101,ACTIVE_SATELLITE,LEO,480.71,13576.68,6140.78,59.55,UNKNOWN,61.66,2026-06-08T14:40:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-169997179746,Hermes Debris 102,DEBRIS,GEO,35792.88,10986.76,590.76,72.73,UNKNOWN,13.07,2026-06-08T13:27:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-07A34C9047A4,Hermes Inactive Satellite 103,INACTIVE_SATELLITE,LEO,757.79,16198.72,4913.99,65.91,UNKNOWN,59.36,2026-06-07T06:58:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-F38081F89844,Hermes Inactive Satellite 104,INACTIVE_SATELLITE,MEO,15511.3,27905.92,650.63,56.43,ACTIVE,23.35,2026-06-06T13:50:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-5B57D7D2B95A,Hermes Active Satellite 105,ACTIVE_SATELLITE,MEO,2137.08,20284.95,609.46,27.67,ACTIVE,17.56,2026-06-08T18:34:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-0B42970827F4,Hermes Active Satellite 106,ACTIVE_SATELLITE,LEO,1082.08,11390.29,6398.11,18.73,UNKNOWN,29.89,2026-06-06T00:13:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-BB2D18878F5F,Hermes Inactive Satellite 107,INACTIVE_SATELLITE,MEO,11523.22,23955.1,7621.51,62.19,UNKNOWN,56.48,2026-06-08T20:17:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-E8967B10D127,Hermes Debris 108,DEBRIS,LEO,1194.32,27082.47,442.17,74.38,CRITICAL,34.92,2026-06-06T10:09:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-B275CC9C9642,Hermes Inactive Satellite 109,INACTIVE_SATELLITE,LEO,1848.79,13620.0,5036.58,57.85,INACTIVE,55.78,2026-06-06T07:38:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-03CA3A8886E7,Hermes Inactive Satellite 110,INACTIVE_SATELLITE,GEO,35767.84,10849.22,6144.64,71.62,INACTIVE,55.91,2026-06-08T12:35:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-12AC4252E27B,Hermes Rocket Body 111,ROCKET_BODY,LEO,1479.05,12263.22,3577.38,54.35,UNKNOWN,64.58,2026-06-08T17:49:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-A0D170E5527F,Hermes Active Satellite 112,ACTIVE_SATELLITE,LEO,1709.16,15995.49,4640.68,30.04,CRITICAL,39.35,2026-06-05T22:13:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-CAC9EF5D4312,Hermes Debris 113,DEBRIS,GEO,35763.31,10824.69,2180.71,85.54,CRITICAL,63.31,2026-06-07T22:59:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-34A4C6DB02E1,Hermes Inactive Satellite 114,INACTIVE_SATELLITE,LEO,1693.7,23613.48,3468.86,75.73,INACTIVE,31.31,2026-06-08T02:40:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-42F62949E6EA,Hermes Active Satellite 115,ACTIVE_SATELLITE,LEO,604.66,13208.28,6355.13,45.41,UNKNOWN,34.98,2026-06-08T12:45:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-13E552D66A07,Hermes Rocket Body 116,ROCKET_BODY,MEO,4161.54,27750.49,5005.86,45.37,ACTIVE,65.85,2026-06-07T13:07:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-07E9DCF42C64,Hermes Debris 117,DEBRIS,MEO,4577.71,25655.07,3277.17,71.85,INACTIVE,70.01,2026-06-06T14:55:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-B2C567CD0A15,Hermes Active Satellite 118,ACTIVE_SATELLITE,MEO,11204.46,12171.37,7274.04,38.43,ACTIVE,45.52,2026-06-08T18:16:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-BF2AF0923E44,Hermes Debris 119,DEBRIS,LEO,1247.1,27927.15,5868.48,82.91,CRITICAL,113.97,2026-06-07T01:12:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-26529B22F20D,Hermes Debris 120,DEBRIS,LEO,1783.94,23557.9,1030.64,93.12,CRITICAL,21.26,2026-06-06T04:11:09.985697+00:00,HERMES_MOCK_TELEMETRY
