object_id,object_name,object_type,orbit_zone,altitude_km,velocity_kmh,estimated_mass_kg,collision_risk_score,operational_status,fuel_required_kg,observed_at,data_source
HER-052DE2FC766B,Hermes Debris 032,DEBRIS,MEO,4605.42,10997.32,1009.59,83.37,CRITICAL,25.62,2026-06-01T02:30:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-A6698714E0B6,Hermes Active Satellite 033,ACTIVE_SATELLITE,LEO,558.77,27738.08,4129.11,48.98,CRITICAL,27.63,2026-05-30T00:42:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-079955408A2E,Hermes Debris 034,DEBRIS,LEO,1477.83,18478.84,4983.47,70.92,INACTIVE,70.33,2026-05-30T12:30:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-BAE0C76208AF,Hermes Inactive Satellite 035,INACTIVE_SATELLITE,LEO,882.44,26216.93,5591.79,69.77,UNKNOWN,56.39,2026-05-30T19:27:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-E28D30330728,Hermes Debris 036,DEBRIS,LEO,1576.0,21994.72,1101.91,72.48,UNKNOWN,22.94,2026-06-01T03:58:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-70BBC7B0E49D,Hermes Active Satellite 037,ACTIVE_SATELLITE,LEO,792.05,20551.8,5389.47,42.39,CRITICAL,52.57,2026-05-30T01:01:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-D1597A7FE9ED,Hermes Debris 038,DEBRIS,LEO,1419.57,11550.55,3409.99,73.08,CRITICAL,70.69,2026-05-30T05:37:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-33DC1556342D,Hermes Debris 039,DEBRIS,LEO,1599.5,21634.73,5622.54,99.5,CRITICAL,113.04,2026-05-31T21:56:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-6EA03865FDEA,Hermes Inactive Satellite 040,INACTIVE_SATELLITE,LEO,1971.27,13226.97,8265.22,60.63,INACTIVE,60.15,2026-05-31T10:34:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-24A6B9926F2F,Hermes Rocket Body 041,ROCKET_BODY,LEO,655.68,23349.39,8402.49,77.41,UNKNOWN,132.75,2026-05-31T02:54:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-59831F073BE9,Hermes Rocket Body 042,ROCKET_BODY,LEO,1411.94,12831.6,4096.16,70.1,UNKNOWN,59.8,2026-06-01T16:10:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-E4ED08BC91E4,Hermes Rocket Body 043,ROCKET_BODY,GEO,35712.91,11005.44,5626.63,53.14,UNKNOWN,69.52,2026-05-31T01:11:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-B408E62E22AD,Hermes Inactive Satellite 044,INACTIVE_SATELLITE,LEO,1981.61,25611.24,1498.47,89.7,CRITICAL,33.85,2026-05-31T18:14:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-3134D9210089,Hermes Debris 045,DEBRIS,LEO,695.96,19390.6,4485.37,85.55,CRITICAL,94.61,2026-05-31T03:05:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-7446B5DC4BAF,Hermes Inactive Satellite 046,INACTIVE_SATELLITE,MEO,9056.04,21266.64,4591.51,68.71,ACTIVE,59.15,2026-06-01T18:51:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-6E1FDDD6593D,Hermes Debris 047,DEBRIS,LEO,1902.6,13632.26,2288.9,83.2,CRITICAL,40.59,2026-05-30T04:42:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-C94B47435AD1,Hermes Rocket Body 048,ROCKET_BODY,LEO,846.07,19505.11,7550.45,65.47,CRITICAL,91.19,2026-06-01T10:38:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-9DE952FDB0E5,Hermes Inactive Satellite 049,INACTIVE_SATELLITE,GEO,35840.93,11069.42,2201.29,52.04,CRITICAL,20.19,2026-06-01T00:15:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-67F13A03E543,Hermes Debris 050,DEBRIS,MEO,19422.69,14222.49,1364.19,95.69,CRITICAL,52.61,2026-05-30T11:25:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-F95FC0A91BF0,Hermes Rocket Body 051,ROCKET_BODY,MEO,12918.96,12105.86,7626.0,43.47,INACTIVE,64.89,2026-05-31T19:46:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-AF09BA77ACB4,Hermes Active Satellite 052,ACTIVE_SATELLITE,LEO,1834.14,27401.72,3648.57,53.37,CRITICAL,23.69,2026-05-30T00:25:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-433A8B36A635,Hermes Inactive Satellite 053,INACTIVE_SATELLITE,LEO,1736.77,19043.0,1189.79,77.4,UNKNOWN,33.27,2026-06-01T12:48:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-EFC99B36A066,Hermes Inactive Satellite 054,INACTIVE_SATELLITE,LEO,1251.06,24437.91,6981.79,87.73,CRITICAL,82.04,2026-06-01T08:42:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-BC2BBF058FC9,Hermes Inactive Satellite 055,INACTIVE_SATELLITE,MEO,16403.42,27290.03,5221.15,51.58,INACTIVE,46.6,2026-05-31T12:45:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-6644A3B49141,Hermes Debris 056,DEBRIS,LEO,1585.74,11744.69,5124.6,69.78,UNKNOWN,86.44,2026-05-30T07:34:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-CCD288B0E246,Hermes Active Satellite 057,ACTIVE_SATELLITE,LEO,743.41,25570.76,2671.0,28.72,CRITICAL,23.96,2026-06-01T21:20:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-30DB845503CF,Hermes Inactive Satellite 058,INACTIVE_SATELLITE,LEO,984.79,11095.73,3966.77,64.98,ACTIVE,40.25,2026-05-30T00:34:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-FA137193F636,Hermes Debris 059,DEBRIS,MEO,4199.0,16948.52,1858.48,60.89,CRITICAL,33.59,2026-06-01T22:46:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-CEC4655F13D5,Hermes Debris 060,DEBRIS,LEO,783.42,24507.02,4469.64,99.5,CRITICAL,104.54,2026-06-01T07:46:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-2EB0FBBD04F9,Hermes Rocket Body 061,ROCKET_BODY,MEO,14006.26,16724.21,7505.1,81.77,CRITICAL,138.55,2026-05-31T21:37:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-1002429E07A5,Hermes Active Satellite 062,ACTIVE_SATELLITE,LEO,427.57,12094.07,5547.84,17.82,INACTIVE,28.2,2026-05-30T01:01:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-995E661D0C7A,Hermes Active Satellite 063,ACTIVE_SATELLITE,LEO,1167.19,11431.4,3005.07,16.56,INACTIVE,12.28,2026-06-01T01:05:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-F1DCA3B9BCD0,Hermes Inactive Satellite 064,INACTIVE_SATELLITE,MEO,15613.81,17497.03,8360.67,65.13,INACTIVE,84.94,2026-05-30T06:48:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-6403271E6978,Hermes Rocket Body 065,ROCKET_BODY,LEO,1483.07,16141.89,4217.41,63.47,UNKNOWN,64.53,2026-05-30T22:57:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-FF51E4F97756,Hermes Debris 066,DEBRIS,MEO,12642.69,21880.01,2038.19,72.34,INACTIVE,37.13,2026-06-01T22:08:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-6DED7B919EBC,Hermes Service Module 067,SERVICE_MODULE,LEO,1868.4,13571.61,3905.4,79.03,CRITICAL,39.12,2026-06-01T06:12:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-1315FEFE3015,Hermes Debris 068,DEBRIS,MEO,7599.52,17634.95,2157.41,74.88,ACTIVE,33.77,2026-05-31T03:13:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-65AECCD34C62,Hermes Inactive Satellite 069,INACTIVE_SATELLITE,LEO,1745.53,27182.13,3740.84,92.66,CRITICAL,64.21,2026-06-01T00:36:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-7CF9BCA912E8,Hermes Debris 070,DEBRIS,MEO,2551.44,14233.21,5947.98,85.08,CRITICAL,97.73,2026-06-01T09:42:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-090B77E144B7,Hermes Debris 071,DEBRIS,LEO,1342.56,21779.44,3366.26,87.55,CRITICAL,80.87,2026-05-31T14:26:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-897948BBCBE2,Hermes Debris 072,DEBRIS,LEO,411.79,21370.87,1676.91,71.93,ACTIVE,40.84,2026-06-01T18:37:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-04DE83BE8F52,Hermes Active Satellite 073,ACTIVE_SATELLITE,MEO,8073.92,15714.07,3530.93,53.47,UNKNOWN,45.2,2026-05-30T02:28:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-32A6F515E2B2,Hermes Inactive Satellite 074,INACTIVE_SATELLITE,LEO,1589.54,19700.71,134.48,66.85,CRITICAL,12.96,2026-06-01T19:35:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-0444CCB03F2A,Hermes Debris 075,DEBRIS,LEO,638.45,21311.04,4030.05,92.85,CRITICAL,75.44,2026-06-01T06:45:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-431C23714284,Hermes Inactive Satellite 076,INACTIVE_SATELLITE,LEO,1399.27,27887.15,5330.62,64.89,INACTIVE,52.96,2026-05-30T15:03:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-0C347CE3615C,Hermes Debris 077,DEBRIS,LEO,1714.11,13836.86,6785.03,97.67,CRITICAL,147.9,2026-06-01T09:58:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-21664791A0F0,Hermes Rocket Body 078,ROCKET_BODY,MEO,16321.91,17912.72,8052.57,58.61,ACTIVE,99.52,2026-05-30T23:34:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-E6408D272A44,Hermes Active Satellite 079,ACTIVE_SATELLITE,LEO,1022.63,17992.62,602.47,40.21,UNKNOWN,11.89,2026-05-30T12:13:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-0C4F0771B953,Hermes Active Satellite 080,ACTIVE_SATELLITE,MEO,6075.75,26821.91,662.86,25.21,UNKNOWN,10.39,2026-05-30T00:03:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-46235D97C901,Hermes Debris 081,DEBRIS,LEO,767.55,20221.57,2154.79,85.44,CRITICAL,51.67,2026-06-01T01:18:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-BDE6CD67AEAC,Hermes Inactive Satellite 082,INACTIVE_SATELLITE,MEO,7561.35,15145.88,955.53,45.08,ACTIVE,25.25,2026-05-30T16:08:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-BDCCAA0919AB,Hermes Active Satellite 083,ACTIVE_SATELLITE,MEO,10311.82,17085.89,923.16,45.99,CRITICAL,16.7,2026-05-30T22:55:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-CD31586507A2,Hermes Inactive Satellite 084,INACTIVE_SATELLITE,LEO,1657.37,24190.83,104.97,54.8,ACTIVE,5.89,2026-05-31T02:23:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-26C132E860DB,Hermes Inactive Satellite 085,INACTIVE_SATELLITE,LEO,845.05,25633.38,6037.78,65.8,CRITICAL,48.59,2026-05-30T01:05:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-97EA8A85EE53,Hermes Active Satellite 086,ACTIVE_SATELLITE,LEO,826.99,12391.64,3567.77,60.02,CRITICAL,26.59,2026-05-30T11:22:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-A758D1D760C5,Hermes Service Module 087,SERVICE_MODULE,MEO,15243.66,23737.46,7330.92,27.89,ACTIVE,36.1,2026-06-01T03:08:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-DABE4E577E66,Hermes Debris 088,DEBRIS,MEO,4969.8,17450.94,434.03,75.23,ACTIVE,15.93,2026-06-01T10:39:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-9010EDDF57D1,Hermes Active Satellite 089,ACTIVE_SATELLITE,LEO,666.29,27358.72,3937.73,63.05,INACTIVE,42.37,2026-06-01T13:02:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-8BDFD080EB30,Hermes Inactive Satellite 090,INACTIVE_SATELLITE,LEO,1764.81,10675.64,4913.0,76.82,ACTIVE,62.83,2026-05-30T08:13:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-414DD40F6836,Hermes Inactive Satellite 091,INACTIVE_SATELLITE,GEO,35856.79,10596.38,1289.19,74.37,INACTIVE,17.8,2026-05-31T23:15:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-8F5EFBF2035B,Hermes Rocket Body 092,ROCKET_BODY,LEO,456.56,21694.98,1167.33,85.75,CRITICAL,26.36,2026-05-31T09:52:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-B2E37AFBC303,Hermes Inactive Satellite 093,INACTIVE_SATELLITE,LEO,1863.3,13157.35,3872.32,97.51,CRITICAL,66.55,2026-06-01T13:45:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-72BF6F3EF752,Hermes Inactive Satellite 094,INACTIVE_SATELLITE,LEO,842.76,27499.41,5973.52,93.7,CRITICAL,89.81,2026-06-01T22:01:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-4167C6282B1B,Hermes Debris 095,DEBRIS,LEO,683.4,21456.77,2719.99,76.15,ACTIVE,49.3,2026-05-30T04:21:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-50CD505D4F39,Hermes Rocket Body 096,ROCKET_BODY,LEO,1488.44,11590.11,5541.68,91.44,CRITICAL,108.26,2026-06-01T12:31:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-6BCFB928421D,Hermes Active Satellite 097,ACTIVE_SATELLITE,GEO,35857.44,10803.37,7934.8,55.38,ACTIVE,70.32,2026-05-30T22:58:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-A1872756AB62,Hermes Service Module 098,SERVICE_MODULE,LEO,544.43,17896.78,5492.53,31.73,CRITICAL,31.0,2026-05-30T17:48:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-5DF13E84E08F,Hermes Rocket Body 099,ROCKET_BODY,MEO,4380.81,13981.14,5126.24,52.59,INACTIVE,53.03,2026-05-30T20:14:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-A692DBB3EED2,Hermes Rocket Body 100,ROCKET_BODY,GEO,35743.03,10880.52,5080.65,51.52,UNKNOWN,64.51,2026-05-31T21:00:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-76275C59C86D,Hermes Active Satellite 101,ACTIVE_SATELLITE,LEO,480.71,13576.68,6140.78,59.55,UNKNOWN,61.66,2026-06-01T17:15:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-0A0302781918,Hermes Debris 102,DEBRIS,GEO,35792.88,10986.76,590.76,72.73,UNKNOWN,13.07,2026-06-01T16:02:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-1201605914E8,Hermes Inactive Satellite 103,INACTIVE_SATELLITE,LEO,757.79,16198.72,4913.99,65.91,UNKNOWN,59.36,2026-05-31T09:33:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-A7519F565F93,Hermes Inactive Satellite 104,INACTIVE_SATELLITE,MEO,15511.3,27905.92,650.63,56.43,ACTIVE,23.35,2026-05-30T16:25:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-C97EF1F3DC5D,Hermes Active Satellite 105,ACTIVE_SATELLITE,MEO,2137.08,20284.95,609.46,27.67,ACTIVE,17.56,2026-06-01T21:09:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-126260AEAE1E,Hermes Active Satellite 106,ACTIVE_SATELLITE,LEO,1082.08,11390.29,6398.11,18.73,UNKNOWN,29.89,2026-05-30T02:48:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-13C846803418,Hermes Inactive Satellite 107,INACTIVE_SATELLITE,MEO,11523.22,23955.1,7621.51,62.19,UNKNOWN,56.48,2026-06-01T22:52:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-82EAF02A4F0D,Hermes Debris 108,DEBRIS,LEO,1194.32,27082.47,442.17,74.38,CRITICAL,34.92,2026-05-30T12:44:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-3DA653376E56,Hermes Inactive Satellite 109,INACTIVE_SATELLITE,LEO,1848.79,13620.0,5036.58,57.85,INACTIVE,55.78,2026-05-30T10:13:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-FA9CA3A542AE,Hermes Inactive Satellite 110,INACTIVE_SATELLITE,GEO,35767.84,10849.22,6144.64,71.62,INACTIVE,55.91,2026-06-01T15:10:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-B26F1F2BAF25,Hermes Rocket Body 111,ROCKET_BODY,LEO,1479.05,12263.22,3577.38,54.35,UNKNOWN,64.58,2026-06-01T20:24:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-A2212FE29F11,Hermes Active Satellite 112,ACTIVE_SATELLITE,LEO,1709.16,15995.49,4640.68,30.04,CRITICAL,39.35,2026-05-30T00:48:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-36559894A678,Hermes Debris 113,DEBRIS,GEO,35763.31,10824.69,2180.71,85.54,CRITICAL,63.31,2026-06-01T01:34:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-DC7397E11C80,Hermes Inactive Satellite 114,INACTIVE_SATELLITE,LEO,1693.7,23613.48,3468.86,75.73,INACTIVE,31.31,2026-06-01T05:15:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-8E4FEE239276,Hermes Active Satellite 115,ACTIVE_SATELLITE,LEO,604.66,13208.28,6355.13,45.41,UNKNOWN,34.98,2026-06-01T15:20:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-F02EB154FBD1,Hermes Rocket Body 116,ROCKET_BODY,MEO,4161.54,27750.49,5005.86,45.37,ACTIVE,65.85,2026-05-31T15:42:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-F5CE8077E034,Hermes Debris 117,DEBRIS,MEO,4577.71,25655.07,3277.17,71.85,INACTIVE,70.01,2026-05-30T17:30:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-0D4666F592A0,Hermes Active Satellite 118,ACTIVE_SATELLITE,MEO,11204.46,12171.37,7274.04,38.43,ACTIVE,45.52,2026-06-01T20:51:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-8EDBD1DFD318,Hermes Debris 119,DEBRIS,LEO,1247.1,27927.15,5868.48,82.91,CRITICAL,113.97,2026-05-31T03:47:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-CB430357556F,Hermes Debris 120,DEBRIS,LEO,1783.94,23557.9,1030.64,93.12,CRITICAL,21.26,2026-05-30T06:46:44.167770+00:00,HERMES_MOCK_TELEMETRY
