"object_id","object_name","object_type","orbit_zone","altitude_km","velocity_kmh","estimated_mass_kg","collision_risk_score","operational_status","fuel_required_kg","observed_at","data_source"
"HER-0018","Hermes DEBRIS 018","DEBRIS","LEO","1984,29","16155","4519","99","CRITICAL","79,11","2026-05-30T10:36:23.2257150Z","HERMES_MOCK_TELEMETRY"
"HER-0019","Hermes DEBRIS 019","DEBRIS","LEO","641,88","14367","6701","86","CRITICAL","97,44","2026-05-31T14:01:23.2257150Z","HERMES_MOCK_TELEMETRY"
"HER-0020","Hermes ROCKET BODY 020","ROCKET_BODY","LEO","1926,81","15307","3585","80","CRITICAL","68,02","2026-06-01T05:10:23.2267026Z","HERMES_MOCK_TELEMETRY"
"HER-0021","Hermes ROCKET BODY 021","ROCKET_BODY","GEO","35813,81","10558","1543","79","UNKNOWN","29,28","2026-05-30T18:13:23.2267026Z","HERMES_MOCK_TELEMETRY"
"HER-0022","Hermes ACTIVE SATELLITE 022","ACTIVE_SATELLITE","LEO","1502,74","22242","4241","33","ACTIVE","46,99","2026-05-31T20:12:23.2277007Z","HERMES_MOCK_TELEMETRY"
"HER-0023","Hermes DEBRIS 023","DEBRIS","LEO","1720,24","22329","6040","97","CRITICAL","114,88","2026-06-01T20:12:23.2277007Z","HERMES_MOCK_TELEMETRY"
"HER-0024","Hermes SERVICE MODULE 024","SERVICE_MODULE","LEO","545,98","18280","3555","76","UNKNOWN","44,53","2026-06-01T19:41:23.2297035Z","HERMES_MOCK_TELEMETRY"
"HER-0025","Hermes INACTIVE SATELLITE 025","INACTIVE_SATELLITE","LEO","1177,11","22086","6238","73","INACTIVE","95,31","2026-05-30T11:11:23.2307040Z","HERMES_MOCK_TELEMETRY"
"HER-0026","Hermes DEBRIS 026","DEBRIS","LEO","596,33","19743","6732","89","CRITICAL","104,87","2026-06-01T01:49:23.2317088Z","HERMES_MOCK_TELEMETRY"
"HER-0027","Hermes DEBRIS 027","DEBRIS","LEO","1605,01","23288","4666","78","UNKNOWN","68,59","2026-05-31T08:51:23.2317088Z","HERMES_MOCK_TELEMETRY"
"HER-0028","Hermes DEBRIS 028","DEBRIS","LEO","1202,27","24252","2379","66","UNKNOWN","37,55","2026-06-01T09:54:23.2327011Z","HERMES_MOCK_TELEMETRY"
"HER-0029","Hermes ACTIVE SATELLITE 029","ACTIVE_SATELLITE","LEO","1254,68","25950","7656","68","ACTIVE","97,09","2026-06-01T20:01:23.2327011Z","HERMES_MOCK_TELEMETRY"
"HER-0030","Hermes INACTIVE SATELLITE 030","INACTIVE_SATELLITE","MEO","10516,6","21862","925","55","INACTIVE","13,63","2026-05-30T23:41:23.2337023Z","HERMES_MOCK_TELEMETRY"
"HER-0031","Hermes DEBRIS 031","DEBRIS","LEO","420,28","13029","1954","75","UNKNOWN","31,98","2026-05-30T17:49:23.2347026Z","HERMES_MOCK_TELEMETRY"
"HER-0032","Hermes DEBRIS 032","DEBRIS","LEO","1439,72","26398","5436","71","UNKNOWN","66,89","2026-06-01T06:43:23.2347026Z","HERMES_MOCK_TELEMETRY"
"HER-0033","Hermes DEBRIS 033","DEBRIS","LEO","1637,11","16167","7815","99","CRITICAL","118,05","2026-05-31T06:31:23.2357047Z","HERMES_MOCK_TELEMETRY"
"HER-0034","Hermes DEBRIS 034","DEBRIS","MEO","9416,88","10740","1100","96","CRITICAL","24,84","2026-06-01T15:51:23.2367013Z","HERMES_MOCK_TELEMETRY"
"HER-0035","Hermes DEBRIS 035","DEBRIS","GEO","35860,47","11071","1948","80","CRITICAL","46,38","2026-05-31T10:36:23.2377029Z","HERMES_MOCK_TELEMETRY"
"HER-0036","Hermes SERVICE MODULE 036","SERVICE_MODULE","MEO","5953,57","15595","761","48","UNKNOWN","16,48","2026-06-01T07:01:23.2377029Z","HERMES_MOCK_TELEMETRY"
"HER-0037","Hermes ACTIVE SATELLITE 037","ACTIVE_SATELLITE","MEO","11968,19","24868","793","57","ACTIVE","8,78","2026-05-31T15:31:23.2387173Z","HERMES_MOCK_TELEMETRY"
"HER-0038","Hermes DEBRIS 038","DEBRIS","LEO","1906,46","10805","4609","62","UNKNOWN","53,86","2026-05-30T01:41:23.2387173Z","HERMES_MOCK_TELEMETRY"
"HER-0039","Hermes INACTIVE SATELLITE 039","INACTIVE_SATELLITE","LEO","429,01","14686","8346","56","INACTIVE","83,11","2026-06-01T08:47:23.2397072Z","HERMES_MOCK_TELEMETRY"
"HER-0040","Hermes DEBRIS 040","DEBRIS","LEO","593,48","26166","2663","75","UNKNOWN","53,96","2026-05-30T08:28:23.2397072Z","HERMES_MOCK_TELEMETRY"
"HER-0041","Hermes ACTIVE SATELLITE 041","ACTIVE_SATELLITE","LEO","1351,02","13466","3429","63","ACTIVE","47,4","2026-05-31T16:35:23.2407032Z","HERMES_MOCK_TELEMETRY"
"HER-0042","Hermes INACTIVE SATELLITE 042","INACTIVE_SATELLITE","LEO","1839,87","25557","6243","78","INACTIVE","79,04","2026-05-31T16:55:23.2417020Z","HERMES_MOCK_TELEMETRY"
"HER-0043","Hermes DEBRIS 043","DEBRIS","MEO","4233,03","14757","5116","83","CRITICAL","73,69","2026-05-30T01:21:23.2417020Z","HERMES_MOCK_TELEMETRY"
"HER-0044","Hermes ROCKET BODY 044","ROCKET_BODY","GEO","35895,21","10587","2222","57","UNKNOWN","47","2026-05-31T20:47:23.2427028Z","HERMES_MOCK_TELEMETRY"
"HER-0045","Hermes ACTIVE SATELLITE 045","ACTIVE_SATELLITE","LEO","1278,5","25155","2571","36","ACTIVE","17,88","2026-06-01T20:10:23.2427028Z","HERMES_MOCK_TELEMETRY"
"HER-0046","Hermes ACTIVE SATELLITE 046","ACTIVE_SATELLITE","MEO","7804,08","15433","389","58","ACTIVE","18,38","2026-05-30T23:41:23.2437028Z","HERMES_MOCK_TELEMETRY"
"HER-0047","Hermes DEBRIS 047","DEBRIS","LEO","496,81","22616","2605","82","CRITICAL","40,04","2026-05-30T13:10:23.2437028Z","HERMES_MOCK_TELEMETRY"
"HER-0048","Hermes ROCKET BODY 048","ROCKET_BODY","GEO","35830,51","11082","8314","48","UNKNOWN","85,86","2026-06-01T04:09:23.2447083Z","HERMES_MOCK_TELEMETRY"
"HER-0049","Hermes ACTIVE SATELLITE 049","ACTIVE_SATELLITE","LEO","1098,51","18284","7662","39","ACTIVE","51,82","2026-06-01T12:46:23.2457033Z","HERMES_MOCK_TELEMETRY"
"HER-0050","Hermes INACTIVE SATELLITE 050","INACTIVE_SATELLITE","MEO","4415,2","21866","556","65","INACTIVE","12,42","2026-05-30T05:06:23.2477014Z","HERMES_MOCK_TELEMETRY"
"HER-0051","Hermes ACTIVE SATELLITE 051","ACTIVE_SATELLITE","LEO","1562,11","17876","8231","63","ACTIVE","85,78","2026-05-30T12:13:23.2487013Z","HERMES_MOCK_TELEMETRY"
"HER-0052","Hermes ACTIVE SATELLITE 052","ACTIVE_SATELLITE","LEO","398,64","16314","4433","29","ACTIVE","22,28","2026-05-30T04:45:23.2487013Z","HERMES_MOCK_TELEMETRY"
"HER-0053","Hermes DEBRIS 053","DEBRIS","LEO","1801,6","15432","4960","68","UNKNOWN","67,59","2026-05-30T23:28:23.2497028Z","HERMES_MOCK_TELEMETRY"
"HER-0054","Hermes DEBRIS 054","DEBRIS","MEO","2076,46","27627","4414","81","CRITICAL","57,63","2026-05-30T21:57:23.2507026Z","HERMES_MOCK_TELEMETRY"
"HER-0055","Hermes INACTIVE SATELLITE 055","INACTIVE_SATELLITE","LEO","1445,53","25580","8298","78","INACTIVE","116,09","2026-06-01T17:54:23.2507026Z","HERMES_MOCK_TELEMETRY"
"HER-0056","Hermes SERVICE MODULE 056","SERVICE_MODULE","LEO","1414,51","14371","2630","38","UNKNOWN","34,99","2026-05-30T10:46:23.2517030Z","HERMES_MOCK_TELEMETRY"
"HER-0057","Hermes DEBRIS 057","DEBRIS","LEO","464,68","19459","6233","88","CRITICAL","94,28","2026-05-30T06:01:23.2517030Z","HERMES_MOCK_TELEMETRY"
"HER-0058","Hermes INACTIVE SATELLITE 058","INACTIVE_SATELLITE","LEO","1843,84","15931","2379","83","CRITICAL","39,62","2026-05-31T04:14:23.2527037Z","HERMES_MOCK_TELEMETRY"
"HER-0059","Hermes DEBRIS 059","DEBRIS","LEO","1554,42","18269","4260","78","UNKNOWN","77,84","2026-06-01T22:24:23.2537033Z","HERMES_MOCK_TELEMETRY"
"HER-0060","Hermes DEBRIS 060","DEBRIS","LEO","1967,66","26556","8462","99","CRITICAL","145,66","2026-05-31T09:38:23.2547032Z","HERMES_MOCK_TELEMETRY"
"HER-0061","Hermes SERVICE MODULE 061","SERVICE_MODULE","LEO","1641,08","25247","356","37","UNKNOWN","4,98","2026-05-30T15:50:23.2547032Z","HERMES_MOCK_TELEMETRY"
"HER-0062","Hermes DEBRIS 062","DEBRIS","LEO","746,05","26549","1563","95","CRITICAL","30,27","2026-05-31T16:54:23.2557030Z","HERMES_MOCK_TELEMETRY"
"HER-0063","Hermes DEBRIS 063","DEBRIS","MEO","16063,53","22846","4243","85","CRITICAL","61,1","2026-05-30T20:24:23.2557030Z","HERMES_MOCK_TELEMETRY"
"HER-0064","Hermes ACTIVE SATELLITE 064","ACTIVE_SATELLITE","LEO","1462,04","13389","4033","28","ACTIVE","40,94","2026-06-01T03:27:23.2567028Z","HERMES_MOCK_TELEMETRY"
"HER-0065","Hermes INACTIVE SATELLITE 065","INACTIVE_SATELLITE","GEO","35820,16","11131","5227","78","INACTIVE","64,16","2026-06-01T07:40:23.2577027Z","HERMES_MOCK_TELEMETRY"
"HER-0066","Hermes SERVICE MODULE 066","SERVICE_MODULE","MEO","12455,37","19085","2451","39","UNKNOWN","22,34","2026-06-01T01:07:23.2577027Z","HERMES_MOCK_TELEMETRY"
"HER-0067","Hermes ROCKET BODY 067","ROCKET_BODY","LEO","849,36","21626","6075","53","UNKNOWN","76,3","2026-05-31T06:44:23.2587033Z","HERMES_MOCK_TELEMETRY"
"HER-0068","Hermes SERVICE MODULE 068","SERVICE_MODULE","LEO","1657,91","16820","5995","51","UNKNOWN","55,86","2026-05-31T12:44:23.2587033Z","HERMES_MOCK_TELEMETRY"
"HER-0069","Hermes INACTIVE SATELLITE 069","INACTIVE_SATELLITE","MEO","7155,71","24827","8121","60","INACTIVE","91,09","2026-05-31T02:09:23.2597034Z","HERMES_MOCK_TELEMETRY"
"HER-0070","Hermes ACTIVE SATELLITE 070","ACTIVE_SATELLITE","LEO","1285,86","22090","3141","66","ACTIVE","51,1","2026-05-31T22:37:23.2607034Z","HERMES_MOCK_TELEMETRY"
"HER-0071","Hermes INACTIVE SATELLITE 071","INACTIVE_SATELLITE","MEO","10881,51","24275","8035","49","INACTIVE","81,06","2026-05-30T13:56:23.2607034Z","HERMES_MOCK_TELEMETRY"
"HER-0072","Hermes DEBRIS 072","DEBRIS","MEO","19378,88","15484","3120","76","UNKNOWN","42,57","2026-05-31T09:03:23.2617034Z","HERMES_MOCK_TELEMETRY"
"HER-0073","Hermes DEBRIS 073","DEBRIS","LEO","1326,64","24775","2134","99","CRITICAL","49,69","2026-05-31T19:10:23.2627036Z","HERMES_MOCK_TELEMETRY"
"HER-0074","Hermes ACTIVE SATELLITE 074","ACTIVE_SATELLITE","GEO","35897,55","10817","2514","58","ACTIVE","46,87","2026-05-31T03:20:23.2637012Z","HERMES_MOCK_TELEMETRY"
"HER-0075","Hermes ACTIVE SATELLITE 075","ACTIVE_SATELLITE","GEO","35827,25","10547","5426","25","ACTIVE","25,35","2026-05-31T07:16:23.2647041Z","HERMES_MOCK_TELEMETRY"
"HER-0076","Hermes SERVICE MODULE 076","SERVICE_MODULE","MEO","14165,29","11419","6995","69","UNKNOWN","100,4","2026-06-01T09:20:23.2657145Z","HERMES_MOCK_TELEMETRY"
"HER-0077","Hermes ROCKET BODY 077","ROCKET_BODY","LEO","1611,25","11608","6724","85","CRITICAL","95,73","2026-06-01T09:16:23.2667011Z","HERMES_MOCK_TELEMETRY"
"HER-0078","Hermes DEBRIS 078","DEBRIS","MEO","18491,11","23661","2919","68","UNKNOWN","34,77","2026-05-31T13:06:23.2677030Z","HERMES_MOCK_TELEMETRY"
"HER-0079","Hermes DEBRIS 079","DEBRIS","LEO","448,16","11768","5740","78","UNKNOWN","76,16","2026-06-01T13:44:23.2677030Z","HERMES_MOCK_TELEMETRY"
"HER-0080","Hermes DEBRIS 080","DEBRIS","LEO","562,38","12920","437","99","CRITICAL","17,49","2026-05-31T03:15:23.2687018Z","HERMES_MOCK_TELEMETRY"
"HER-0081","Hermes SERVICE MODULE 081","SERVICE_MODULE","GEO","35889,4","11106","1098","52","UNKNOWN","17,56","2026-05-30T12:25:23.2687018Z","HERMES_MOCK_TELEMETRY"
"HER-0082","Hermes INACTIVE SATELLITE 082","INACTIVE_SATELLITE","LEO","859,35","17599","4070","80","CRITICAL","51,84","2026-05-31T05:17:23.2697017Z","HERMES_MOCK_TELEMETRY"
"HER-0083","Hermes DEBRIS 083","DEBRIS","LEO","1040,03","18291","6755","99","CRITICAL","103,31","2026-05-31T11:37:23.2707027Z","HERMES_MOCK_TELEMETRY"
"HER-0084","Hermes DEBRIS 084","DEBRIS","GEO","35878,92","10750","8275","74","UNKNOWN","120,85","2026-06-01T11:18:23.2717024Z","HERMES_MOCK_TELEMETRY"
"HER-0085","Hermes DEBRIS 085","DEBRIS","LEO","618,04","26415","5204","91","CRITICAL","73,03","2026-05-31T01:49:23.2717024Z","HERMES_MOCK_TELEMETRY"
"HER-0086","Hermes ACTIVE SATELLITE 086","ACTIVE_SATELLITE","LEO","847,15","17859","3263","49","ACTIVE","29,98","2026-06-01T21:57:23.2727029Z","HERMES_MOCK_TELEMETRY"
"HER-0087","Hermes INACTIVE SATELLITE 087","INACTIVE_SATELLITE","LEO","1098,94","24328","3878","80","CRITICAL","70,54","2026-05-30T20:58:23.2727029Z","HERMES_MOCK_TELEMETRY"
"HER-0088","Hermes INACTIVE SATELLITE 088","INACTIVE_SATELLITE","LEO","475,41","24069","8403","73","INACTIVE","105,01","2026-05-31T09:09:23.2737027Z","HERMES_MOCK_TELEMETRY"
"HER-0089","Hermes DEBRIS 089","DEBRIS","MEO","6711,28","14511","2066","76","UNKNOWN","37,55","2026-06-01T09:30:23.2747028Z","HERMES_MOCK_TELEMETRY"
"HER-0090","Hermes INACTIVE SATELLITE 090","INACTIVE_SATELLITE","LEO","379,11","19944","261","93","CRITICAL","25,64","2026-05-30T19:27:23.2747028Z","HERMES_MOCK_TELEMETRY"
"HER-0091","Hermes INACTIVE SATELLITE 091","INACTIVE_SATELLITE","GEO","35709,17","10788","2422","72","INACTIVE","44,16","2026-06-01T23:12:23.2757020Z","HERMES_MOCK_TELEMETRY"
"HER-0092","Hermes DEBRIS 092","DEBRIS","LEO","693,05","13328","2793","87","CRITICAL","43,45","2026-05-30T06:24:23.2757020Z","HERMES_MOCK_TELEMETRY"
"HER-0093","Hermes INACTIVE SATELLITE 093","INACTIVE_SATELLITE","GEO","35715,81","11184","7829","45","INACTIVE","68,85","2026-06-01T20:42:23.2767027Z","HERMES_MOCK_TELEMETRY"
"HER-0094","Hermes INACTIVE SATELLITE 094","INACTIVE_SATELLITE","LEO","1682,52","10538","2552","70","INACTIVE","28,8","2026-06-01T22:46:23.2767027Z","HERMES_MOCK_TELEMETRY"
"HER-0095","Hermes DEBRIS 095","DEBRIS","LEO","1431,5","13504","3632","68","UNKNOWN","43,05","2026-05-30T15:20:23.2777031Z","HERMES_MOCK_TELEMETRY"
"HER-0096","Hermes INACTIVE SATELLITE 096","INACTIVE_SATELLITE","LEO","1928,77","17971","2873","81","CRITICAL","51,91","2026-05-31T08:58:23.2777031Z","HERMES_MOCK_TELEMETRY"
"HER-0097","Hermes ROCKET BODY 097","ROCKET_BODY","LEO","1066,12","25419","5658","54","UNKNOWN","50,83","2026-05-30T09:28:23.2797039Z","HERMES_MOCK_TELEMETRY"
"HER-0098","Hermes ACTIVE SATELLITE 098","ACTIVE_SATELLITE","LEO","788,79","17660","5678","54","ACTIVE","71,99","2026-06-01T20:23:23.2807188Z","HERMES_MOCK_TELEMETRY"
"HER-0099","Hermes ROCKET BODY 099","ROCKET_BODY","MEO","17995,8","16714","4526","79","UNKNOWN","73,63","2026-06-01T09:31:23.2817020Z","HERMES_MOCK_TELEMETRY"
"HER-0100","Hermes SERVICE MODULE 100","SERVICE_MODULE","GEO","35843,22","11059","5294","50","UNKNOWN","50,7","2026-06-01T05:37:23.2827011Z","HERMES_MOCK_TELEMETRY"
"HER-0101","Hermes DEBRIS 101","DEBRIS","LEO","1371,99","13418","371","66","UNKNOWN","14,67","2026-06-01T21:47:23.2837027Z","HERMES_MOCK_TELEMETRY"
"HER-0102","Hermes DEBRIS 102","DEBRIS","LEO","532,34","13634","2206","97","CRITICAL","45,1","2026-06-01T21:59:23.2837027Z","HERMES_MOCK_TELEMETRY"
"HER-0103","Hermes ACTIVE SATELLITE 103","ACTIVE_SATELLITE","LEO","1364,39","22856","575","25","ACTIVE","5,16","2026-05-31T16:47:23.2847028Z","HERMES_MOCK_TELEMETRY"
"HER-0104","Hermes ACTIVE SATELLITE 104","ACTIVE_SATELLITE","LEO","1953,6","13139","5352","60","ACTIVE","72,17","2026-05-30T08:53:23.2857021Z","HERMES_MOCK_TELEMETRY"
"HER-0105","Hermes ACTIVE SATELLITE 105","ACTIVE_SATELLITE","LEO","1004,77","12779","3688","62","ACTIVE","45,3","2026-05-31T13:08:23.2857021Z","HERMES_MOCK_TELEMETRY"
"HER-0106","Hermes DEBRIS 106","DEBRIS","MEO","12734,46","17888","2872","81","CRITICAL","58,89","2026-05-31T23:25:23.2867016Z","HERMES_MOCK_TELEMETRY"
"HER-0107","Hermes ACTIVE SATELLITE 107","ACTIVE_SATELLITE","MEO","18744,09","25211","3149","32","ACTIVE","30,12","2026-05-30T05:39:23.2867016Z","HERMES_MOCK_TELEMETRY"
"HER-0108","Hermes DEBRIS 108","DEBRIS","LEO","1023,16","17834","8038","71","UNKNOWN","97,6","2026-05-30T05:50:23.2877013Z","HERMES_MOCK_TELEMETRY"
"HER-0109","Hermes DEBRIS 109","DEBRIS","MEO","12765,05","11130","491","71","UNKNOWN","28,23","2026-05-29T23:32:23.2877013Z","HERMES_MOCK_TELEMETRY"
"HER-0110","Hermes SERVICE MODULE 110","SERVICE_MODULE","MEO","17844,71","11123","5973","34","UNKNOWN","57,46","2026-05-30T11:25:23.2887165Z","HERMES_MOCK_TELEMETRY"
"HER-0111","Hermes DEBRIS 111","DEBRIS","LEO","1705,85","18854","199","99","CRITICAL","7,96","2026-05-30T09:09:23.2897086Z","HERMES_MOCK_TELEMETRY"
"HER-0112","Hermes SERVICE MODULE 112","SERVICE_MODULE","LEO","1137,98","20084","848","47","UNKNOWN","16,98","2026-05-30T03:44:23.2897086Z","HERMES_MOCK_TELEMETRY"
"HER-0113","Hermes ACTIVE SATELLITE 113","ACTIVE_SATELLITE","LEO","1041,37","24127","7950","32","ACTIVE","56,16","2026-05-29T23:31:23.2907029Z","HERMES_MOCK_TELEMETRY"
"HER-0114","Hermes ACTIVE SATELLITE 114","ACTIVE_SATELLITE","LEO","777,6","25462","6299","26","ACTIVE","51,57","2026-05-30T01:00:23.2907029Z","HERMES_MOCK_TELEMETRY"
"HER-0115","Hermes SERVICE MODULE 115","SERVICE_MODULE","MEO","11824,32","13887","1826","25","UNKNOWN","32,85","2026-05-30T19:46:23.2917027Z","HERMES_MOCK_TELEMETRY"
"HER-0116","Hermes ACTIVE SATELLITE 116","ACTIVE_SATELLITE","LEO","403,09","23842","7943","69","ACTIVE","93,21","2026-05-31T08:48:23.2927032Z","HERMES_MOCK_TELEMETRY"
"HER-0117","Hermes ROCKET BODY 117","ROCKET_BODY","GEO","35897,17","10910","5346","57","UNKNOWN","71,71","2026-05-31T18:30:23.2927032Z","HERMES_MOCK_TELEMETRY"
"HER-0118","Hermes ACTIVE SATELLITE 118","ACTIVE_SATELLITE","LEO","645,23","10706","5295","57","ACTIVE","55,27","2026-05-30T00:46:23.2937031Z","HERMES_MOCK_TELEMETRY"
"HER-0119","Hermes DEBRIS 119","DEBRIS","LEO","642,7","24809","7287","74","UNKNOWN","93,89","2026-06-01T19:03:23.2937031Z","HERMES_MOCK_TELEMETRY"
"HER-0120","Hermes ACTIVE SATELLITE 120","ACTIVE_SATELLITE","LEO","1073,93","22881","1373","58","ACTIVE","34,95","2026-05-31T00:48:23.2947025Z","HERMES_MOCK_TELEMETRY"
